"filename", "language", "Dart", "Swift", "XML", "C++", "Markdown", "JSON", "YAML", "Groovy", "Properties", "HTML", "comment", "blank", "total"
"c:\Users\oguzk\Documents\GitHub\biren\android\settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 12
"c:\Users\oguzk\Documents\GitHub\biren\assets\jsons\lang\tr-TR.json", "JSON", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 37
"c:\Users\oguzk\Documents\GitHub\biren\assets\jsons\study\lessons.json", "JSON", 0, 0, 0, 0, 0, 589, 0, 0, 0, 0, 0, 0, 589
"c:\Users\oguzk\Documents\GitHub\biren\assets\jsons\study\subjects.json", "JSON", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"c:\Users\oguzk\Documents\GitHub\biren\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\oguzk\Documents\GitHub\biren\ios\Runner\AppDelegate.swift", "Swift", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\oguzk\Documents\GitHub\biren\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 1, 123
"c:\Users\oguzk\Documents\GitHub\biren\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"c:\Users\oguzk\Documents\GitHub\biren\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\oguzk\Documents\GitHub\biren\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 1, 1, 38
"c:\Users\oguzk\Documents\GitHub\biren\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 1, 27
"c:\Users\oguzk\Documents\GitHub\biren\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\service\announcement_service.dart", "Dart", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\view\add_announcement_view.dart", "Dart", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 134
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\view\admin_home_view.dart", "Dart", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 55
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\view\create_homework_view.dart", "Dart", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 174
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\view\create_homework_view_2.dart", "Dart", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 186
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\view\login_requiest_view.dart", "Dart", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 125
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\view\student_edit_view.dart", "Dart", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 150
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\view\students_view.dart", "Dart", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 78
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\viewmodel\add_announcement_viewmodel.dart", "Dart", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 26
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\viewmodel\add_announcement_viewmodel.g.dart", "Dart", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 60
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\viewmodel\admin_home_viewmodel.dart", "Dart", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 18
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\admin\viewmodel\admin_home_viewmodel.g.dart", "Dart", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 19
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\auth\login\view\login_view.dart", "Dart", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 136
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\auth\login\viewmodel\login_viewmodel.dart", "Dart", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 43
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\auth\login\viewmodel\login_viewmodel.g.dart", "Dart", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 44
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\auth\register\view\register_view.dart", "Dart", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 155
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\auth\register\viewmodel\register_viewmodel.dart", "Dart", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 31
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\auth\register\viewmodel\register_viewmodel.g.dart", "Dart", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 33
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\auth\service\auth_service.dart", "Dart", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 105
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\home\view\home_view.dart", "Dart", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 185
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\home\viewmodel\home_viewmodel.dart", "Dart", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\home\viewmodel\home_viewmodel.g.dart", "Dart", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 19
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\loading\loading_view.dart", "Dart", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\reject\rejected_view.dart", "Dart", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\oguzk\Documents\GitHub\biren\lib\features\wait\waiting_view.dart", "Dart", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"c:\Users\oguzk\Documents\GitHub\biren\lib\main.dart", "Dart", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 84
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\base\model\base_view_model.dart", "Dart", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\base\view\base_view.dart", "Dart", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 44
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\constants\app_constants.dart", "Dart", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\enum\admin_feature_types.dart", "Dart", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\enum\cross_check_enum.dart", "Dart", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\enum\firebase_collection_enum.dart", "Dart", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\enum\grade_enums.dart", "Dart", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\enum\homework_type_enum.dart", "Dart", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\gen\assets.gen.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 26, 133
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\init\lang\language_manager.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\init\lang\locale_keys.g.dart", "Dart", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 36
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\init\theme\light_theme_colors.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\init\theme\theme.dart", "Dart", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 67
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\init\validation\regex_validations.dart", "Dart", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\model\announcement_card_model.dart", "Dart", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\model\homework_model.dart", "Dart", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\model\user_model.dart", "Dart", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 26
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\widget\admin\admin_select_feature.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 97
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\widget\admin\cross_check_container.dart", "Dart", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\widget\button\main_button.dart", "Dart", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\widget\card\announcement_card.dart", "Dart", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 62
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\widget\card\homework_card.dart", "Dart", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\widget\card\study_card.dart", "Dart", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\widget\text_field\auth_text_field.dart", "Dart", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 79
"c:\Users\oguzk\Documents\GitHub\biren\lib\product\widget\text_field\main_text_field.dart", "Dart", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 42
"c:\Users\oguzk\Documents\GitHub\biren\pubspec.yaml", "YAML", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 18, 18, 87
"c:\Users\oguzk\Documents\GitHub\biren\test\widget_test.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"c:\Users\oguzk\Documents\GitHub\biren\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 16, 6, 60
"c:\Users\oguzk\Documents\GitHub\biren\web\manifest.json", "JSON", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 36
"Total", "-", 2428, 19, 124, 1, 13, 857, 54, 94, 8, 38, 200, 421, 4257
